Id,Price
11617,167507.50080823907
52,296642.5039198646
4395,221010.16190058546
2183,224150.25991002022
16045,191163.6413000475
15719,169203.77597119147
9864,209529.3061754268
1903,474573.2553748845
13451,179396.63193969286
3640,179506.15792950703
16551,190803.91842960974
2343,156397.65676762306
10528,220619.06700112423
134,234461.89867069517
13966,292473.59002764017
2366,158858.8954446675
1198,208254.20868086282
12627,113975.5417761368
11623,239863.04413953464
8267,127113.18594207324
56,282961.6339013435
2988,264556.69562641595
8843,262742.8757657131
3043,255881.65001620492
16486,317076.3974514033
1241,172325.1497910884
11180,329058.9407507329
1984,191807.1591375291
7364,157308.55112599264
10769,137308.1104352771
16617,248856.7724186327
9007,322968.76978564804
12953,372404.1145569818
11366,181155.22857440525
16483,199987.90595474307
2326,203952.96751319407
14195,146945.96588237517
3484,221473.3099668128
15257,189933.33357987276
11920,278115.58557287086
1359,174507.04268546632
10353,168165.85713013692
15614,127082.63208504808
15101,254159.31835395456
12755,294475.6394227204
6252,181570.15246522942
7485,200682.45948755954
12603,197976.5246195956
5281,380845.4393012558
10708,165947.33297893128
12563,161046.47410645656
4592,208511.2105913923
3390,297373.60839293426
1986,173208.26373843334
5745,135001.588920892
14108,185677.6283392719
9693,115435.07209892328
669,142730.48675800604
7320,263226.0780351218
10258,158790.8405798402
507,203507.31191531965
10365,173246.40202555616
9363,188997.20608772428
8736,113977.93159499353
15100,192449.99218767587
13420,142205.35476302032
13248,257488.4630311824
1972,346338.0170773012
9258,215770.403534614
16455,271340.8251028089
6150,212278.11407665256
6283,190789.27717699762
14979,222586.9948240169
13935,185416.16202408168
4985,164678.98457209527
5393,126882.25917844601
1730,141031.26315733008
14129,197473.4215291156
6254,179884.06657479872
4173,415877.3725485621
4910,281035.47133329074
1297,172453.19865321124
3366,131075.11485339547
6044,326351.70114046795
6259,141634.0131415732
3852,136323.57549496682
8723,203768.30001553608
16109,208224.90509494368
3721,191455.33983032018
13453,273863.8221337869
11962,247440.4881225373
12998,159515.04378882283
6886,188949.60720367063
8200,311050.59920082445
51,235047.12701628244
3930,265563.4729412509
6310,199769.66889873482
6112,202451.06623004974
5135,139952.8098030867
7522,329407.0220869537
9825,229984.9680720621
2411,252173.67162945718
14940,431673.81881053204
15970,162156.0835958773
9894,281352.7227242244
2564,189263.7794202868
7095,241352.9480610692
16754,224900.45697693885
16195,143486.7948250604
1770,243628.37615603532
5363,388576.67337592447
11360,248944.11470388735
13034,322601.34681071894
6542,156973.03831656405
15870,238209.32549263627
217,255433.62916865607
6490,290797.26393706386
6692,312821.0727181905
2235,149525.1395919632
16732,279085.05653301533
11499,186327.3652292716
12617,188817.7169348268
9060,245279.33705487693
12017,151798.68864233486
16750,176206.2938837791
12230,173097.0890464633
2158,164164.665912771
15184,131402.32684169247
2981,189732.87802758138
10281,192773.13277936028
16596,189925.76285876636
6976,391782.3370271565
14680,161468.81021533647
10618,186604.38059514127
271,230731.40238610914
10817,204368.99697143844
1823,395065.91134138213
9549,150383.5650454658
1201,168599.69033645373
2112,227386.83350484472
2951,176772.87698875082
7183,185197.34651088694
11404,132926.6193593752
5473,279318.3895540693
9232,254222.3054890286
3033,332550.8135508417
11002,170723.8484403085
8299,243234.2777267298
15417,195774.3358231374
15612,237726.97963456163
6168,188200.449907964
13751,196841.60202241063
764,170840.64099883244
12833,95867.39547541928
2009,73486.12686145831
1005,361000.7283329209
10740,185107.67200954308
15323,242684.9996902376
9884,133530.3517544304
6185,281880.34597308416
2311,164230.07673933005
7538,336247.8014417729
6256,193962.39234308468
619,428625.5520088836
1968,179694.62055143525
10168,114640.84625526784
10762,212117.37517870686
12392,148381.49439403645
8877,311574.0901573366
2441,216964.2379403102
4974,202221.54373577787
12450,199049.83397438822
15837,202813.24342440467
5260,342110.11269863904
6591,160508.33783575118
11688,265503.80708034773
9940,190860.9318568738
12070,190182.6607482554
12876,134032.80218219888
6858,209555.57652695905
2385,213202.69641652418
3596,199539.9842573329
13540,146435.88012751596
2077,135703.19175375765
5654,336731.152844553
14029,220185.19659702576
16140,112794.77184542033
13303,436907.1075239681
7289,157691.93248848018
15226,163646.37408203303
3330,184420.3262904431
15642,256862.27773327843
16217,384381.64783616056
7330,214125.04453651558
3894,127318.76050638832
6719,198307.52622156334
13013,178326.17245203728
15835,199970.31305116194
10873,354962.80912599765
16379,254396.92581862625
10771,248315.98114764382
13943,166749.09729697948
5139,254833.71115571624
5309,199283.73279616603
14227,389650.71183577564
16292,187233.54384482236
14968,214726.38062137662
13277,212031.17315589645
1731,92497.94069626783
7286,137940.14639829358
7455,172181.99483132223
3250,188187.3959156638
1659,190373.6850924181
15806,297062.93495420757
7491,247533.4775939632
1990,221370.52800312857
7769,415192.3135585753
9694,234953.24207542694
11961,209754.2726486334
4669,199909.70677860337
13826,317679.864841375
1691,210286.78186567104
3986,128362.4810167698
1407,169977.72255163259
5517,161936.0783960492
8432,178811.05338409275
2214,191097.9968608215
10449,162699.3072656091
2941,196671.52157485587
5944,175377.13434260222
1555,253769.96877512976
6105,162723.2283419926
4453,236217.73862587506
5892,243153.84455855205
5000,272248.169707855
12995,182972.01999136584
8905,159242.44727440883
11440,154223.10735813546
419,204498.80207545304
4712,147851.44709751845
2094,157908.69262812915
4567,159397.14947080912
10717,190449.14374279918
1248,383966.67879680725
12405,183162.36066341924
8331,400206.8313908622
3113,166295.50791477112
6926,298497.46513632394
6777,347758.4482967665
4060,170925.39362122718
11547,240845.9751914535
15199,149220.29930812772
9282,187773.87889148426
16123,270394.61332477274
14094,176279.57339158535
8770,271682.6198879147
1054,357482.9356251052
11363,195157.3538220686
8756,114384.05662931182
4800,166198.0466043187
7620,96275.55482206978
9101,165366.3325985439
13954,224361.98894185378
13600,386185.08991548605
2893,197955.27955428846
763,224254.39473726973
5347,175784.92354479758
12096,105136.50661426077
16333,222197.2639585001
16432,314763.7918202154
3513,103433.6932596234
13494,234772.4434646569
8690,195536.56396719327
7266,171745.77183187348
3472,174134.51519923785
7021,195521.0997860592
12952,233084.4813275226
2774,212492.7822332551
607,197810.68171334258
6897,194746.12596301455
8220,273160.8119922733
8071,175016.57094636862
7091,280963.67757309834
1805,335175.0001510221
3594,211238.3335593875
13103,273009.0092027337
2203,142946.6047660035
12622,174910.49008451067
13270,226314.22328914117
9461,126360.11960402367
7759,138664.48834910084
4256,190992.73741227528
9093,189641.94031848677
6033,299371.87817827926
7734,181745.9433081896
12368,368386.71798207087
11740,211687.89689668716
9907,158026.6786345057
12398,279105.14074867306
6290,213971.02413524128
2882,230943.65838052874
5091,187511.5154347053
7228,238014.3380471925
5953,343782.1597137335
5707,379974.30774252606
10159,185397.9815680955
7813,199403.39983368324
6463,182350.5841495625
7264,159215.63807702414
5405,175937.09220148745
7543,183749.847942847
13702,230324.85053026344
5538,212857.68272309515
6762,118022.44616455714
9416,193594.4494067954
10415,327414.9437210708
2139,254479.32158272312
13151,160648.23513651872
10301,202349.05692233486
13273,227464.4973984385
7609,109838.41081809338
4884,171959.4571828365
3438,267692.8490389658
2215,191354.18661302948
1723,145206.8916012007
2340,231158.62198443542
3950,301278.90962174116
7312,204979.74798838823
3602,381124.57137519115
12053,146443.50972122673
16240,189037.3292165689
8301,195104.73744719944
14068,204317.15547999062
6216,359693.34861433425
12910,229270.52722417435
7656,375624.45353372116
7854,189972.78292502838
14636,178539.73134429354
12267,256763.77800095206
11334,391653.4009491023
9326,296725.3563538138
5935,178768.65575820382
16132,146483.2540040691
8318,162768.2005945061
5009,177257.8277414519
3883,224148.6475659462
7565,165059.27003890963
7960,137622.14914312615
16736,184132.37827186784
15284,172180.3297919799
4301,254711.93532611895
4273,402284.62021722936
8436,188352.797427036
2113,351183.0231786208
8469,262841.6208325308
648,213932.7437250339
7526,226424.96048395877
9656,243706.94409991975
516,146908.69121481624
6849,417675.51618576754
7013,217952.376259357
13741,399788.56693602045
13281,185646.74348474274
12374,277268.36111005984
11855,416131.6327094541
2759,127978.6335431837
6759,114586.11891590004
1667,162106.63187642331
5138,301055.910175384
2452,167808.51691223297
13027,109283.48873072784
2493,129018.74700088205
9899,151209.49937747218
8151,219445.91005320722
5349,142140.43019268592
3926,289246.99853220175
6394,274714.9747930723
11720,194336.89419808576
578,195061.43143555452
4001,182541.05453868202
13504,194850.95093206523
14836,333726.6751869572
1741,170996.98978484084
1278,186039.11866574033
11890,201653.82657944155
1803,198545.6798753602
11418,201480.84194087685
13693,214343.6584972591
7321,218501.3974692482
12575,171485.95764916568
6966,211871.08710734488
16613,178242.2046816771
3148,478663.5170020463
8920,161941.9655335268
13984,386937.19563117065
802,251956.73328660408
13893,185355.23440189855
2495,163334.11108064745
1695,175602.65322471378
14995,320034.6482030252
10890,240242.7148699911
5282,294767.95591580914
13487,219681.84555124474
16615,309810.66542510246
4545,364975.57396251895
14032,146292.07108310348
15707,229182.6793510368
13931,195691.54699817082
946,180189.71737852396
11500,524849.7622945918
10220,161600.4225983159
2604,193253.32236455096
10761,360323.7918775152
10982,298272.05689933023
11729,220066.18082057138
8152,127137.69000239305
5323,176656.4714841683
9448,160200.59243305866
14935,143248.15798773215
385,276437.32276362274
7039,310553.24832428276
9366,182831.72036798001
15823,270304.28345873835
8993,182933.57012755144
1282,176786.730013807
437,172679.5000793466
11011,137173.65198567967
10104,176729.7334473447
16321,167303.1193734401
11188,239630.21378562573
14291,171871.18404923388
7781,195616.83271022906
1203,213186.51388886484
3731,227893.8802256235
9037,337294.22550679784
12937,155687.59777669012
5196,198617.4288642907
1746,163682.37858334585
6345,128224.7969062456
7950,307191.56416727067
11552,209136.65300049947
11950,88264.32765185773
4805,353100.8091540761
9152,272206.3083287185
555,335506.2881004664
6765,134923.84134002987
8515,328048.71203658264
13915,181920.0243087212
16036,164641.81380601696
16625,183891.30031453716
11870,314982.44519428856
3304,148408.1026243626
9636,267273.31750886765
5232,418398.2162503171
8878,193902.14346952795
2756,190780.12181445476
5140,127920.3220297394
375,195765.55708646428
7149,227991.25515964197
16353,270487.2315901327
15742,190667.72772159218
5957,169921.02774559497
12580,176872.42183797227
10409,232033.9745735223
13766,177519.30947133448
7778,190617.05084347192
9028,191525.39830682534
14213,189852.99527078492
12691,215846.68313133976
1658,163009.45498192759
15352,210529.98326163273
10670,201734.73316750114
14260,194764.59833500476
8870,190866.50691724248
12054,189829.16989946042
9386,346741.50034646195
14378,332835.2116702123
2080,183585.4645561404
12729,239843.27150395577
932,128647.28503939489
3149,207461.91550826485
245,206779.1858930444
6334,179267.78020205913
11684,347681.40437150287
5099,128595.68501570413
1828,130993.7403565208
13464,192492.06089907978
4023,255792.2661623082
6563,156227.74430909895
13207,180655.027659205
14075,486741.8237040957
5722,187628.51294626508
2308,237157.56962147434
8169,271841.14224862173
3341,277787.50918021373
7693,71462.40705876875
2549,252274.60641618416
11576,321263.9830628953
8010,227241.04381206963
605,243547.94209174483
1580,306806.31205930276
1588,326612.95996189245
15197,177377.14286361172
190,193514.8235462469
12488,132749.1375428723
12254,210695.76129751385
3991,179475.1470336847
5076,217049.3081396348
3214,134549.69048488734
2348,193586.21050536577
13573,193300.90720160044
14296,191658.39093320986
4207,243564.74065147215
6529,230070.43514561967
16043,166960.0851436791
2508,191824.538305558
12297,167128.53722853548
10012,203565.12646049418
1874,156276.8500052687
8451,217340.89486678428
16108,224814.99255013376
7200,394352.84780530434
859,406634.9833723956
8415,264490.9834295845
1649,70930.48123305033
6269,372691.70153109776
8350,199175.6393670965
10978,201517.90661263914
16751,168972.1868063803
10133,125315.66169475167
11908,195825.10587280063
15627,127852.39695264371
14923,92581.5993893974
3669,395165.2807846304
8316,127881.4430531212
5702,304816.7281328821
3480,187430.83995104567
11965,201394.517074253
5869,120744.6607282538
11147,278115.78186162846
6505,167026.03815621042
13797,298057.8839414473
14915,199242.7020665235
8221,185486.10052699098
5873,170257.05704737108
13900,219756.52696857197
13804,255071.91374801213
994,175632.03809217646
2118,184405.8966899881
15158,206138.64059878993
9898,113757.5281281924
3509,485632.54775211145
10228,102058.91954183896
12409,388984.2556266416
9260,229390.97864976406
11462,161156.54872590944
3265,206811.59078668826
54,258816.08187091575
9316,320677.6663237935
16208,305606.61362258455
16582,183923.27152791276
6338,239350.43388579914
699,188849.6422597005
3396,157661.47511436883
13995,181082.76912334198
8971,141182.4269561293
6068,240541.5805421178
7020,190644.4281516849
14015,180670.88312942008
4172,226430.2785396732
12959,462007.5145694544
5659,207526.37475856976
14766,127640.8228545177
14402,191076.90647151243
6611,173580.25430213826
3213,295463.5539659618
13306,170454.05455870446
5966,202041.25147195224
3685,385064.01874023187
10994,212750.85874559035
13564,226986.30580421453
6507,205230.88823077327
3196,256254.30695414534
1771,155889.44471454798
13367,328057.9799222857
1529,125283.41879408802
11128,171881.92704318906
11948,226847.83323374976
3798,160348.824944577
11443,189191.14767882694
15581,163631.39532023456
15056,257447.98634612863
5114,322328.03337336425
12195,182703.3813732549
2044,292401.75178031495
13169,92567.10833207742
15180,327232.2970462996
15543,155729.51510672024
3770,146936.5655605249
772,261553.7961297604
990,175349.00795383917
5567,216565.7128096187
10805,265309.8519284747
3951,255600.2239906747
9484,186923.70218257696
3867,311777.00494317693
15605,222232.91182066043
3805,265850.9485209923
7254,302591.9421613872
2179,199160.25848380168
12745,193741.72522746163
16545,266651.67767192813
7310,196068.70276203327
8539,165596.35785521445
222,177398.01595015454
14084,332569.3809555686
15453,146281.411383942
12318,261368.1981308181
7368,320691.97826826014
4027,222845.45021988003
4106,152228.41255228344
506,185615.77445638366
1995,220519.60070790714
7165,199170.22954587953
12615,163078.54217303926
16792,139898.64495387132
221,300379.22984410817
9710,140623.85806530062
4364,152813.19194507675
3379,311446.8684163779
8954,191587.83134235672
16630,169711.94614162407
9624,360418.16006647336
6967,260807.01660483042
8070,196132.17016606146
933,191834.04983439582
8155,241888.6172216108
6771,163945.05158797
16477,171720.46833017233
675,205436.46333841837
7201,187810.25215117048
8254,177109.6324980148
11325,195426.2228103034
14018,154046.12122980232
5190,342242.3809199408
5505,126981.64075990854
2886,230410.89922607297
6941,93075.21118180838
2668,182098.3666720995
13831,181065.3194513004
11036,263759.8565400224
13691,110457.40036484058
2007,224744.79028853631
6442,140129.48160422567
10010,229920.54185000688
3259,229669.1636703264
14013,187237.115178386
2261,466807.8085080432
4110,191484.46592833666
13293,124169.58492777904
14931,217024.43587863585
12293,134749.60930040246
16398,258879.8104552238
7132,177952.52744780178
2780,185464.51221499123
5700,206181.0751116471
8186,185141.88145536973
7031,129187.81092366956
11269,398751.6491332086
632,134466.719824268
6330,330964.03227688145
10905,181331.13248683588
6313,204851.2249177914
13396,177132.96483881405
13414,192572.9342635325
4270,148195.48033882148
926,153082.6210484623
11452,80180.13102541356
16228,405455.5916075019
1781,220195.78377726558
16492,194748.5386660587
14594,190916.42645698405
4485,180398.46081576322
8306,238077.70641366998
2071,187092.76565409513
9895,210647.8019793028
10544,194462.14915570727
11253,377682.6851323179
15213,378345.931277174
2990,144956.89900575374
4518,271814.93437847245
2766,166786.6957501974
3275,241254.47379350773
14971,192738.88380526283
14863,152235.20969015546
1352,204951.12295367545
3423,202530.94114112871
13021,290918.0253565177
10489,159779.22473885043
12055,236657.55201289998
13089,82199.17258812545
16275,232189.07089265148
4272,166293.41129048716
3204,217508.7909946511
863,325120.523665919
3289,125328.98539564898
9557,220035.27758383795
14381,223070.77563524386
15208,403499.01278337784
8030,267479.72787550057
8080,141095.7770827664
9876,246081.83758536412
5571,237884.22101026357
5439,194949.0359780169
10689,186790.6978159909
9919,189847.81036425222
7348,261086.3100358493
11686,244014.05985001658
16643,387088.5117697988
164,130064.45182320957
15912,284112.558184109
14237,188511.25517863178
7965,239458.08618827432
9778,149149.18814582127
14321,137687.75247801002
10617,179481.72614771576
12007,163051.57037892577
1415,99761.66425954261
12912,282923.1509198643
12062,244405.34938733553
7762,214175.35356723724
4381,434721.94502324547
7986,159017.56482790713
10647,246617.68738064438
13452,187868.84072017032
230,255507.8685920984
9285,237925.0893625927
4221,368478.0413436393
16384,167118.13675187164
14645,232647.99684050854
778,216102.355430152
6633,192745.46434166224
15137,107250.05418251966
62,185741.7678499831
10606,387745.7489322206
7791,115773.85104440078
4161,176324.81623976972
5553,237952.20679798722
9433,76016.2022677681
7363,297386.415235032
10162,210971.22885284756
9568,208039.3133525052
9901,218123.36178557752
8047,161379.23247790185
12954,144207.9959798439
12479,170377.44770532416
3357,396671.8080395713
15088,163338.66730906145
163,263662.30231510376
988,227582.77572587435
5877,290064.52066662366
1683,201513.21850131586
5206,193357.727380471
11155,167200.53152378602
15339,164800.74455608416
1590,196878.08949945777
11100,187049.10402505856
11216,186408.35471705327
1624,212685.56248083262
6113,202062.16052398217
2181,318994.7457777624
1023,264294.37732089084
8673,133945.1305449636
1646,303288.73856346007
11608,102570.16606303945
5988,165173.5643667737
14354,238120.309318866
6369,102646.22632027688
15936,214487.09627895994
13240,353275.4831910991
3481,161241.34402410965
3479,262721.2633259909
1698,332720.0759453142
13154,297272.4827670049
7802,187602.78809792263
9702,180548.68654662182
12895,395111.56746406987
5728,176905.88566578002
10793,204883.3070985531
13529,197956.02337202194
746,195717.5253180851
2610,167450.1752448121
10932,181180.9998118686
15350,282645.63663500216
15692,171903.79034904102
5484,187338.4927724327
15608,185003.780864842
5253,280732.36910771293
1686,254357.39524170393
10624,439495.47175285546
267,154667.5557131185
3295,290403.2526252266
9481,304804.7783464326
732,316878.048141579
10022,379466.15929744614
6135,306421.3075734655
7224,240816.60026444425
14887,238705.8085377349
7382,214953.13731169753
3242,128408.81979187824
3106,203830.02059743303
14678,187414.95228871348
6626,201310.053853029
6576,227430.73933976292
9008,208404.3917139903
2931,270003.8508421337
10023,191182.13621113915
14964,160870.98276574112
796,235883.18816257326
5169,119194.7896769998
1814,146749.12693945275
7372,224244.28875514632
13672,176464.0745770104
4124,196620.61337336907
1095,143070.23825699586
15950,91700.48137442062
817,430461.0196081256
15779,131421.06358686095
11506,237981.87233054562
8689,320211.6732426941
10077,243207.06687661563
10514,218391.4773490066
2198,559118.1715670206
8005,208339.84577325266
625,319594.3758134442
9420,169785.3284497355
10350,212236.13511246134
14494,173111.0241901086
11615,295243.82826461503
93,314463.5713852877
950,211162.39114105888
3325,164995.51008909542
14459,144867.82772965266
16531,220626.98379987845
11228,198787.74801853736
11761,213332.39354595437
12629,229290.50720005712
10339,225087.77507256027
12203,126237.7851233876
16744,272046.5200838655
2786,198629.72040147733
316,120722.7333436657
11424,205948.94229524033
8021,130516.31102184864
12679,406917.85516986134
1871,166268.05757997514
5767,207689.24814857598
4047,350913.29032209667
16235,248171.86372469758
10604,235070.3278022927
1510,235083.72628711635
854,144923.50077097883
1860,190017.13237871186
1593,197424.81558702697
381,184613.11846171707
10375,191168.55162694087
15149,238763.8354218305
11375,199699.22373728483
3912,150402.71731939097
12097,352996.9310734849
16743,220788.3957705882
146,268947.6337744294
5308,135389.8927356594
4125,160883.8327815295
7671,356242.304837055
12609,115813.99688323481
4353,177823.4902942724
6287,193847.08885383818
2264,290390.4103341904
3457,172991.4974577549
12935,146868.2580051098
8958,181074.07432122703
4532,173833.86376957214
14857,213376.82118714953
11376,197707.04499902413
13713,207015.21419964056
181,251013.68278082993
10858,126959.62043054191
5160,258674.7252884356
6642,186652.1323062325
9312,422272.1334157609
7736,204837.70344557738
4326,253301.24762761095
1802,167387.77286004656
16115,195318.95544387322
16787,309853.58245877665
7107,164803.37643412864
6902,144053.6998822799
8950,328537.3690014815
9922,191074.85153152255
11453,264354.0252066005
10033,191315.47964146314
12131,382156.28474056104
11879,290124.53188515303
8986,151961.70712480138
82,185297.63314589803
7664,177103.02092087225
11116,238314.02001021084
14096,185860.09769428952
11577,224570.15825725472
1908,180871.0817217246
3658,180816.3541013525
6148,178938.20124495696
1324,189093.08716303084
8792,252135.5397848598
5883,369069.7056168191
15245,301935.3304452172
16382,114045.6513410647
2131,207443.53492897406
7581,248714.1173095859
11488,357004.4771881084
6091,255180.19490569324
7295,196964.60579075702
6427,174161.32042814605
4558,74414.13897695392
14436,196761.14021350775
8373,236497.3036740839
917,323985.5177219028
9837,443524.02196317655
5619,147119.50619906877
4530,166008.20901818553
11486,187353.80680049787
8575,177528.97044992214
3540,366593.9941311005
4509,263841.85968625935
4709,170956.69226000796
10148,219782.78743071016
11077,221174.47212596974
609,165076.36358980136
14733,197131.46054421965
10609,144364.14448132712
3616,163708.10987955818
8805,239703.78316774228
13799,219585.05319567354
5886,267070.4366036749
15836,115520.64057361046
11792,126688.58293300321
9404,275132.4515618517
6456,190192.29139867824
2569,127164.76580800246
16727,221254.0273965931
12353,185369.1143955901
9841,232931.67817082469
2725,263120.58187540504
3388,230786.87075318262
9476,181683.9655246661
13550,107033.03783095055
11934,212706.6742523907
3375,186781.70411018629
2932,264653.50433255214
9972,211443.76816787975
876,179390.03942537282
13649,205535.42490273056
13444,319627.66619331465
12748,245812.222894365
2003,195407.20297983295
2376,232092.57638755068
15961,195020.77376331182
1221,258707.29872833684
7064,258514.0169661
7799,165781.28067924423
4549,470147.1939619355
11061,185354.9280567151
2132,332748.97203107685
10692,186538.91684615437
14546,294503.02631514455
11088,186067.0982643681
4819,267305.48864465865
13682,130088.51173657995
7127,424002.13933556137
6245,161129.74934539504
10845,166595.88033701808
3285,119764.86525236254
11384,203794.67042109443
10897,180406.8687476779
8533,120857.57393507262
15341,246139.30189344194
3821,157604.26811601568
14130,163341.43896587542
4306,391701.1587740686
113,176740.04639309755
14997,188599.09985631236
1482,188207.66510552668
14780,331607.19238814537
997,235837.9437203374
7991,182492.13057839498
15592,171994.55761005712
11143,200962.80981349875
12472,179627.75175803318
13991,324298.7888302974
13399,350843.3630141413
2588,316819.51779807534
14274,332011.64828204084
11491,359425.69855910674
4755,180315.401525992
7939,141450.0875990837
1779,161501.65522918204
11924,159916.27523060943
12713,222595.8874306205
12486,380516.44506684126
13149,264296.34742835
4847,224439.51224217901
7638,338910.459587567
15228,314291.47761441575
10069,209979.21182443926
2219,325984.38105951366
956,313963.85423534346
13680,131189.93493227736
106,192016.32218730554
13101,111564.0310378875
7540,285397.788282578
16138,403740.90950648556
4890,309808.85301095736
13752,249862.68514959578
14622,188354.56973652187
7871,182345.6505503123
3957,252175.1021928433
9987,235432.4319433323
8884,189704.0064332671
11715,278034.37002568506
10612,206035.72863556645
12945,206114.78022026413
5034,189660.67674225266
4463,364086.4685955511
3476,197395.15299691318
4846,245934.11930762444
2372,210279.75194901958
2873,211048.09006487622
512,195932.41648180032
16198,205319.39372140894
9155,440501.68066923175
16464,113109.4816355372
6904,181791.62208385556
3151,189625.31731055208
1816,165271.2155829347
16214,349857.71294970385
6264,340522.2487428472
254,201230.7677489013
5848,142466.40640166902
4357,169297.80448668712
14265,151494.85796867099
12235,171683.02057188994
11342,111858.04900089037
6679,201809.64022290544
5377,218889.50208711266
7636,154874.35326900327
12798,164692.4143342696
16349,230357.6632916466
3028,137150.39551855507
12810,355508.7095520725
15064,147542.60585378367
13801,116136.83115380016
13387,241658.88737965672
371,223020.30789190714
1161,133052.7735390164
14593,158215.88296734827
12144,181265.625600905
5555,402110.3916680559
13493,165839.4354285057
11130,252026.14700153365
8658,141993.88056094156
6491,214796.7689553371
303,182276.91094430748
1897,212913.26629660162
9583,114679.53227371452
4515,157212.31555220686
1411,179219.87588142446
8534,130006.36683358393
7227,217424.74681298155
13478,172500.81611122636
7546,335825.91405177664
2798,111605.94580072437
10267,390140.3733175713
4519,133423.42489899544
12184,205240.765951665
1895,318714.7178445321
13019,335112.56983486714
8845,250400.0281922466
1929,256150.1202118067
1966,140735.61713446723
5268,96022.10111033726
11402,153031.69196714478
13503,181397.60613977088
14413,166235.18223511544
15419,145710.83455246998
11573,156388.1652582197
270,160349.1436516171
9733,178384.8044841703
2729,211963.73332370078
10123,295717.562937223
9331,222504.45056183625
4342,138316.290260948
4248,304056.17625921406
446,196859.56190560682
6677,200416.0550705307
8324,264576.2625154637
9666,425955.3333878617
7303,160394.9722481368
2710,281533.693492045
3334,184066.68791939618
11464,325258.8113363089
12220,325806.81217351166
14064,169449.01303424186
14350,179325.0738950445
2858,249410.1865659912
13014,356214.37904766883
13732,181931.55937452774
3371,317913.89942976984
5912,229415.7498090289
5881,183901.71576154596
6199,302645.8049996419
7344,180824.5213920991
6180,192864.06258990496
3343,255902.989649654
12103,191998.272781901
5177,170797.75387837307
7000,190049.00754042054
3990,202645.39955849832
11689,129658.42041390411
5624,183489.14106591762
7497,88735.54057449428
618,153906.21395806497
6909,201315.27550160853
3346,153541.25324212498
12521,174319.28454420454
11871,349226.1381246965
10610,185607.31677914437
14869,154556.5617709677
2268,127140.30014447594
12058,150653.70923771706
12426,183801.58726438766
10662,159020.4113457454
12512,123113.02366365601
14852,206895.3580525503
10876,166540.13300729924
7720,172834.91148884373
4334,70534.23610586635
12275,317184.5277458662
12228,437770.27546033496
3715,202941.95980135244
9534,238481.51128304025
2333,163820.0087753537
15628,148060.6230895523
5043,192274.3961322073
16704,438089.7747707379
2891,216714.12733109144
14478,175956.16626017023
4429,174530.50451224137
5929,144876.74199796567
1845,157012.23795736892
3001,163207.62853352717
6741,140756.52241068392
2202,144956.59747867595
15490,184956.27127405125
3752,221763.78848851335
4620,210820.15876981313
12795,170272.7226469917
2662,140526.05636896793
12845,190437.32636493747
5604,240253.49930899465
4861,177711.2724841435
8100,245253.97243647536
15990,203740.7193758491
6561,141771.68555607327
14107,127579.54695087527
6274,121560.45944024953
4428,118789.65566864512
3184,209264.273352026
9247,250622.88618148386
15016,184754.09311127284
6009,196841.25166780848
3190,188937.39837386803
3386,146367.1165769242
11984,197327.5786885432
16215,174127.94300619455
5506,243646.09313712706
10016,202063.32909428535
15394,314318.19858265825
15724,339225.8323210672
9409,152011.3664843715
12634,178449.49949212745
14316,194647.39469514092
8675,188375.7602697669
15231,166827.51128279793
3236,182882.48962773854
10087,195049.21567484475
5018,177792.32566605686
2728,142445.8318651299
8092,186672.40293217878
10698,181707.77439924964
5859,159346.33253197718
4198,96817.23263043004
861,182390.5933082033
7990,385656.4521055116
4009,201649.8918649318
10964,154627.9020535707
2114,275830.9996222897
1139,183170.58406438553
13921,179085.0549615919
15030,112464.1565941338
2122,127488.83250215508
1602,242311.48510317097
15032,418148.9937273846
5694,116615.23676544162
14026,190306.15311440275
1132,188117.84730354077
15469,313247.0790924944
10223,180347.52091043594
3303,295256.36409352877
12655,248230.4958751265
16151,155710.38249429813
14649,176962.11865702603
9533,173161.5657237715
2229,153942.33285136137
7652,343092.5437370161
14523,199571.76170850976
12991,188681.24675576075
4539,185575.1040107418
395,155792.9424642955
4853,266433.1667001676
12082,172596.04041286942
1406,267625.5565075634
7788,183571.9891250844
2143,145556.46490344513
11089,127547.58586117892
16693,162643.30076268577
14701,146740.55814635174
13689,189158.29846256686
4262,224310.93533300023
1046,218482.63588477694
12001,344454.0203796843
10729,187807.45015718424
11822,282319.7838746747
9132,315342.54038112797
14150,206720.6813299443
15217,175505.2544877684
4752,181089.975369605
5875,166718.19644236323
7873,252418.6578935819
16046,171256.1507165711
321,235104.80671041072
15077,284498.75926444883
9148,278111.20047347475
10272,258256.72536991816
9490,170011.09480876697
5856,194076.43159168598
2436,161445.8938600159
526,216490.76000120214
9067,141705.1966338975
1166,339634.99594028824
13029,208534.06503642257
8264,350802.9722610863
13499,302392.0335244853
14681,196239.2145569934
10625,341928.27750454965
13668,239164.28199913984
4126,239794.92614697103
1527,168333.30838182924
12829,212957.32063900208
6074,110488.20849808122
16629,181011.11583809022
3231,326315.67441379366
6218,148035.06556716783
15050,220711.02826914692
16053,416908.34508563066
16745,151937.19600322182
11336,72296.85440674299
1318,257491.034295717
7424,147535.7172637912
8102,161500.27801873465
5468,164616.4373057145
9942,281216.878500034
1001,201437.23147918656
