Id,Price
3339,162273.38548179818
8166,202145.23284167223
11617,166034.05803039268
52,300367.58210255567
4395,210456.33594436164
2183,227605.556064063
16045,194975.08587072443
15719,163917.4262198856
9864,212185.69660279577
1903,474686.287432401
13451,179306.89250099708
3640,176899.31641670212
16551,189770.74626928646
2343,156586.84375404657
10528,221059.01045154477
134,232811.18923762988
13966,299759.2620631278
2366,160523.69120248468
1198,210092.90436081082
12627,111018.69789038005
11623,235783.69810522356
8267,125627.8332387151
56,284940.41388611717
2988,266646.08114568365
8843,259643.4842076084
3043,258883.4466060097
16486,323944.30815423274
1241,172148.05801869853
11180,324271.0902137681
1984,193620.79412919073
7364,154971.80208542818
10769,137658.87297743346
16617,250734.9003397498
9007,320399.0628279638
12953,368289.8642995981
11366,181076.52822285102
16483,201385.26274063787
2326,203863.96587124935
14195,146092.53083855016
3484,218897.07783512585
15257,191013.6011244818
11920,268389.1449303261
1359,177005.56558667138
10353,167990.22825423465
15614,125671.31098667016
15101,253981.02816880503
12755,306606.6181479153
6252,184313.41956453462
7485,205307.58481338678
12603,194199.6173239558
5281,376243.3333317399
10708,166888.2476995683
12563,157898.89656824103
4592,214950.81602267973
3390,288843.1231324986
1986,172902.70382951133
5745,137356.6316875302
14108,188430.98464633658
9693,113713.7500472195
669,142741.29789358162
7320,266147.5867231013
10258,157639.36044184794
507,200351.8154938148
10365,170235.98681150013
9363,189923.0090998516
8736,113885.18682827041
15100,190447.79680051774
13420,141090.65527437665
13248,248719.06134668915
1972,343956.40015065373
9258,214833.14272384375
16455,277754.66085854004
6150,213243.62290712356
6283,192020.02980461981
14979,223002.77124854203
13935,185664.9422407657
4985,160726.55008696544
5393,125487.11462553662
1730,138132.0390347453
14129,198463.87341852183
6254,178232.2048206058
4173,425015.8855247867
4910,275339.78587420675
1297,172478.61868444365
3366,131749.60146478852
6044,316325.47536650096
6259,145386.67480730172
3852,134490.08905770408
8723,204581.97764567335
16109,212086.58134861037
3721,185837.8462257937
13453,280442.8010606548
11962,245731.9894806388
12998,157609.83579813823
6886,191353.5438992425
8200,310869.30623272253
51,235678.55375545827
3930,252396.9706427645
6310,202166.01579418752
6112,202404.30920869374
5135,140696.38629744132
7522,333065.70577798656
9825,228575.48955181663
2411,251304.38155120704
14940,433693.0569205729
15970,159225.98457433673
9894,279580.0373015844
2564,191223.53878313638
7095,237265.34292943514
16754,222368.0315132721
16195,138306.92295638734
1770,234530.21863605286
5363,397772.17290004744
11360,245570.1594823656
13034,315450.99979804846
6542,155548.76392916273
15870,240680.39128255658
217,260021.10920016738
6490,289037.81600155664
6692,317628.0335380523
2235,149748.93399913458
16732,279842.7139340945
11499,183385.06023102903
12617,190658.01234462383
9060,243592.36869349194
12017,149731.2585649248
16750,174708.85571163095
12230,172126.127227394
2158,162782.25096876087
15184,128425.21112564015
2981,192495.29385458812
10281,187403.9341417592
16596,189121.39873243083
6976,406638.16967064096
14680,161566.65818442768
10618,179541.30734251422
271,220305.3124714596
10817,205364.6448657903
1823,397978.91850001574
9549,146523.5925515286
1201,167608.83657615382
2112,223561.881305263
2951,175570.7998652742
7183,189193.37731509565
11404,135826.8122088747
5473,286202.36385941884
9232,255587.55353149318
3033,331466.5970580202
11002,162020.51730067877
8299,238182.22946722552
15417,197553.50454466036
15612,233877.44113229564
6168,184536.12397899333
13751,195883.4804562409
764,171939.8357830674
12833,92007.09686601922
2009,75034.04962597656
1005,363520.1306217634
10740,191790.98508929502
15323,239998.93709936982
9884,130519.78367633554
6185,283263.99810442235
2311,164570.43375986663
7538,330442.88548903225
6256,175468.3103168479
619,441927.97965497995
1968,179199.4064411621
10168,113770.91170915654
10762,208719.56535201325
12392,149214.3947340023
8877,310838.9145871572
2441,219227.39157403345
4974,204329.82816652715
12450,202558.40960506827
15837,205187.57865627256
5260,338478.98714993143
6591,157424.6895360553
11688,264529.2878664824
9940,182905.81955888783
12070,183924.72576565167
12876,131497.39692237836
6858,212075.00926709065
2385,215029.14051510702
3596,201310.1717498271
13540,146726.79204414735
2077,134931.36890103872
5654,340768.03343343025
14029,214746.39078963632
16140,112707.96678499138
13303,441879.0412465896
7289,160261.1101518348
15226,163031.1644485258
3330,179268.3498225255
15642,269842.4885010311
16217,381664.9637105585
7330,215455.93671450898
3894,128284.21880819507
6719,200605.0020928394
13013,174376.5443372145
15835,198995.71655304648
10873,360450.04641139373
16379,273003.1064681646
10771,252290.28025245716
13943,168483.109085342
5139,252863.64284679943
5309,195981.29031855916
14227,394506.5133981899
16292,190987.88929119275
14968,214200.00744514194
13277,215145.04298786714
1731,92422.30612588143
7286,136991.02449750673
7455,173532.5543058397
3250,189832.08501174595
1659,189095.0720316355
15806,283001.2284030449
7491,248154.72299751829
1990,218900.38178379557
7769,419757.369739926
9694,234021.35215741393
11961,211409.7751379867
4669,201962.16314483728
13826,313372.02687165723
1691,209657.00833180157
3986,128112.02491081481
1407,171580.6770406285
5517,168000.20973383458
8432,181468.420095395
2214,183475.06240006047
10449,166443.13924069426
2941,193920.45722743997
5944,178209.4952695849
1555,257557.80468839168
6105,161497.01510999046
4453,233000.9310288503
5892,251946.43081698637
5000,271082.9818701646
12995,177872.80642677273
8905,153671.73252796772
11440,148670.90057541715
419,208658.8088341063
4712,146087.56372838898
2094,152212.20870477232
4567,158631.28223348406
10717,187387.91071133164
1248,389062.95060929557
12405,185207.40686835774
8331,410519.08345540083
3113,167504.03182438656
6926,302748.09186168504
6777,337985.78270794963
4060,167143.9050283658
11547,243708.7234369729
15199,142925.90733645673
9282,190739.1656586105
16123,274753.4211731576
14094,175599.233126031
8770,286980.1122581895
1054,355446.0523561186
11363,196858.1404767602
8756,113301.62400049769
4800,162353.442039251
7620,92620.22247852618
9101,165200.6958463298
13954,226553.63167105042
13600,392071.32207497134
2893,203028.71617466095
763,229402.77993190047
5347,175219.75556062718
12096,103107.94866277317
16333,199922.61992068664
16432,312728.5951595299
3513,96156.98724331839
13494,238115.0274726336
8690,196523.37540725237
7266,173995.11844988193
3472,179119.74730540923
7021,196871.0223498799
12952,228527.76898468443
2774,201718.94632951712
607,198820.4422267926
6897,192871.54970525636
8220,278994.7896416346
8071,179438.21333217036
7091,281564.7790900756
1805,330784.5031109371
3594,216976.60055579082
13103,272688.9004669618
2203,146028.89483524792
12622,170979.532984805
13270,224769.5655662258
9461,125538.60185069819
7759,135906.9915081191
4256,201079.80116631047
9093,192206.45304735535
6033,297319.34062364866
7734,180831.33661020664
12368,383650.9505948445
11740,216980.62272166033
9907,154409.77959768235
12398,279635.0638462088
6290,209066.03224429098
2882,233248.1378864272
5091,182299.62505245357
7228,234012.4839601321
5953,346844.02467629866
5707,382969.78434937686
10159,181730.87225205265
7813,205355.08794455
6463,183982.16790382928
7264,158478.61199518526
5405,176141.4577177772
7543,186640.92915888227
13702,213906.20508578658
5538,216193.69337122276
6762,116292.17200561725
9416,195566.1972684313
10415,329011.52011308627
2139,256787.69413922008
13151,158985.79493500091
10301,199732.39537022228
13273,226818.33947407373
7609,109980.57600417918
4884,170912.06692364364
3438,270549.50513129286
2215,184639.26048950452
1723,143576.0491422034
2340,233455.7725588804
3950,305652.1154235879
7312,204377.37006111266
3602,388531.4852506112
12053,148406.8638270848
16240,187370.21368615475
8301,190927.1870832534
14068,206251.2432779575
6216,371627.565947717
12910,229410.26676904954
7656,386913.4481778477
7854,191609.71308060558
14636,180524.61902115092
12267,259402.74403926622
11334,390575.0616673338
9326,299173.69695582835
5935,176551.68514359905
16132,146407.71158382524
8318,155784.73061751967
5009,180048.6610546187
3883,222468.93475292844
7565,166262.4472381866
7960,136735.48208067848
16736,180513.27446829595
15284,173504.84296224176
4301,254571.41837623427
4273,410359.8255729384
8436,187810.4172487429
2113,351819.84005924955
8469,264282.9545048083
648,215517.72681109264
7526,228123.91945935762
9656,232259.3470104798
516,145298.72291077196
6849,430758.0453616416
7013,215739.601208208
13741,407486.2512519009
13281,189070.86990443454
12374,268319.1316573417
11855,428619.41683340364
2759,126543.29384273737
6759,114935.12434640841
1667,163925.4004451847
5138,299418.279137719
2452,162323.54810941324
13027,109445.71903564454
2493,131087.26539693645
9899,149370.00732824652
8151,218055.4855786407
5349,147231.87982101156
3926,292392.28440559795
6394,280846.3573581317
11720,199550.9554102584
578,194631.50780059773
4001,181302.04586993027
13504,193597.91986137294
14836,332026.451499738
1741,167569.53679587002
1278,185362.66938265116
11890,201130.76161331017
1803,200034.01990746736
11418,201289.68467049088
13693,212231.3258119211
7321,217543.05864149518
12575,171972.15707651264
6966,217526.00770023008
16613,177950.70626809244
3148,486470.42570836394
8920,162407.71034969523
13984,395056.9491098231
802,255591.25688316007
13893,187872.14619999443
2495,162292.70672330735
1695,176439.9367292688
14995,316583.28950464353
10890,244452.33082797454
5282,283209.0202573796
13487,215527.2526502713
16615,311499.5378524956
4545,365456.5994561237
14032,147927.34240593165
15707,231263.1157309909
13931,199429.1828090452
946,181409.46190745514
11500,525617.9467988657
10220,160574.25534995305
2604,196367.46449925576
10761,360856.6823605174
10982,287045.1255174971
11729,213921.63681446583
8152,126294.17804022945
5323,175430.09959276018
9448,160639.7000153253
14935,145026.64023667504
385,272105.93273296277
7039,301589.95785128535
9366,180210.98024333827
15823,269039.9543072335
8993,184730.79769048476
1282,170598.54411991884
437,170176.94104029154
11011,136324.10928162702
10104,174726.0303253388
16321,168803.07230143808
11188,243182.08996051308
14291,168171.96149811387
7781,195353.0394756443
1203,205149.33333289708
3731,228238.59952828597
9037,334947.4938956776
12937,152500.04888851877
5196,197290.74713610247
1746,151954.98527835857
6345,129969.76892011352
7950,301262.34576555
11552,210446.5852854732
11950,85959.07039160156
4805,357682.82724032097
9152,261771.3682340703
555,330252.75392955187
6765,126747.1358379027
8515,330308.93853717553
13915,182805.99608882086
16036,160415.1355453607
16625,182669.45350407544
11870,308516.81354703195
3304,148561.60304305807
9636,267095.1058986701
5232,436810.31587336643
8878,197859.80271877014
2756,194012.59122357477
5140,128809.09956834979
375,205696.99115778814
7149,223518.5313418837
16353,274406.25063580886
15742,192333.8760499796
5957,166175.87155316758
12580,177831.49812783021
10409,231594.99981063989
13766,171960.24587651304
7778,192463.7575269505
9028,191442.80619169676
14213,185326.86963649816
12691,212042.08607854217
1658,159603.02965438456
15352,209400.1132501247
10670,202637.481493807
14260,186837.28618033204
8870,193421.10558883593
12054,189256.79738114576
9386,343919.18755539064
14378,335367.56285573216
2080,181244.59631859575
12729,237708.92707794186
932,127245.69710921092
3149,208543.63723188225
245,215145.54027905766
6334,173998.73727334794
11684,346069.3413312571
5099,128677.02377452077
1828,129362.78497066264
13464,192895.19490593922
4023,254198.85747220102
6563,152044.9370180531
13207,179318.96407806315
14075,491963.81773674645
5722,190866.4282920678
2308,245856.62172293427
8169,275221.7788502566
3341,279783.7798535618
7693,71355.86621709734
2549,254237.56700948582
11576,323959.37057452206
8010,234739.7658881262
605,242883.68588835094
1580,317913.0834187357
1588,328042.2585926409
15197,173431.01875036347
190,189991.0366834471
12488,128344.81302428916
12254,215729.3011492794
3991,182181.33109580603
5076,217640.3699080243
3214,135776.11170115627
2348,194566.85978699173
13573,194653.71039889526
14296,196741.95677664052
4207,241604.90924565363
6529,230214.81442390324
16043,169264.07336924068
2508,184318.61254930403
12297,166323.38640427944
10012,207110.49448840108
1874,153610.9859059284
8451,218363.3509554919
16108,219826.1439459942
7200,387550.6276335663
859,418300.2459494006
8415,263792.96851005417
1649,70186.11928845342
6269,368678.4068807067
8350,196544.76667676124
10978,202991.09209366931
16751,171970.81555041068
10133,123461.58029889435
11908,190814.10419076015
15627,126296.45353644545
14923,84085.09815265078
3669,406078.6921731073
8316,129656.32133387381
5702,300012.62467281456
3480,181072.70212303207
11965,201802.40088314598
5869,117915.12122249343
11147,279703.20724023
6505,165763.540008117
13797,297023.0177909993
14915,198516.8463989665
8221,190077.0434553728
5873,167732.96864093444
13900,226791.7553005925
13804,255655.33881683156
994,175848.61571237794
2118,174706.69685203373
15158,210434.52993239838
9898,112703.47092199762
3509,491732.5397181144
10228,101629.31897848584
12409,388703.6806983192
9260,228253.14405793545
11462,156932.00691723023
3265,213264.9146285512
54,256296.42824786913
9316,319713.673463272
16208,305986.5017659796
16582,184200.47908411897
6338,236215.4428943312
699,188246.2754086932
3396,155578.52278071194
13995,181461.0566278753
8971,137621.55516136193
6068,239626.8874278183
7020,191633.41649034637
14015,180545.14048290878
4172,240452.8158429898
12959,463839.9108716105
5659,205622.740760364
14766,126639.4500492659
14402,189539.72546717428
6611,164551.2161130284
3213,294083.6776124326
13306,176726.51169156592
5966,209062.2919578607
3685,396312.2901452364
10994,209527.12636664792
13564,232746.96745107468
6507,210530.8838952391
3196,257632.82833770025
1771,153252.1260932981
13367,326067.0931524627
1529,122702.89766241843
11128,159695.0485009072
11948,221545.0267316833
3798,160163.7779492744
11443,195066.38029604795
15581,158460.06579602353
15056,256093.49218991064
5114,295130.41460307565
12195,185005.33185314917
2044,299052.80435483844
13169,92665.65358374023
15180,330782.1594851747
15543,156050.48663963983
3770,149274.7480233473
772,254434.96088590074
990,172929.9121445719
5567,223960.99510115615
10805,276940.71902288625
3951,256811.63462215997
9484,188381.5431288241
3867,317698.2601329271
15605,218536.77125399595
3805,263231.69382808096
7254,289851.8266544135
2179,201953.5400077739
12745,195737.73007835457
16545,267998.9853009222
7310,194905.44574243526
8539,163521.04624547687
222,176356.4161916601
14084,349547.130552913
15453,146208.9956342588
12318,260888.2624637627
7368,327672.7494776045
4027,231843.1469585528
4106,150486.1255973705
506,187116.94128191643
1995,217787.69854960646
7165,201843.76944539975
12615,161311.89270727898
16792,127391.48259618737
221,302137.66134602955
9710,137470.47179075095
4364,152340.68559258484
3379,313037.86976056773
8954,190447.0220381945
16630,170527.80394823232
9624,357264.85131703696
6967,261018.5267081376
8070,199156.11480593734
933,193368.32385474927
8155,243283.53993252464
6771,162596.5812421731
16477,175550.74877236478
675,215205.28606971237
7201,185013.95730540904
8254,177092.98945595027
11325,195437.3862158727
14018,151124.13461586524
5190,358318.08961907355
5505,124928.15261246775
2886,220641.3115434709
6941,86017.8414216387
2668,177586.5287610481
13831,181271.13925670722
11036,262757.6738100157
13691,108852.85972015449
2007,221916.3253957327
6442,136948.92037105956
10010,218239.5546391646
3259,221342.8230364595
14013,186058.2597104685
2261,464334.8166519097
4110,186807.5698596789
13293,121800.34768555412
14931,218173.55376233452
12293,135824.00251311384
16398,257785.5952778822
7132,176244.500425101
2780,187309.4331208326
5700,213057.7542830408
8186,187015.22556451726
7031,132122.10734222515
11269,396207.946203521
632,135243.41039524743
6330,330564.98132058926
10905,180909.75645535786
6313,203964.9729781043
13396,170998.51453557558
13414,199232.38770258843
4270,144801.87168055717
926,153150.83058024698
11452,80720.04970385115
16228,406898.587852539
1781,216917.41797810048
16492,199260.5124225957
14594,187181.26638083064
4485,182582.55055406768
8306,247375.1593690561
2071,181634.4324018576
9895,205123.70815188118
10544,194328.29872972914
11253,381581.22136768216
15213,382116.1504934562
2990,145354.27302129212
4518,285816.83648877096
2766,166903.84858441475
3275,236122.04791413536
14971,189541.49872947135
14863,152596.67489525897
1352,208160.7849329369
3423,196546.35824784607
13021,290953.2460773891
10489,156723.85536825043
12055,231897.98356431074
13089,81105.41832495117
16275,232404.99794075542
4272,168765.00420459177
3204,206933.24104437404
863,327342.08120904444
3289,127701.97283296635
9557,219623.6606493878
14381,222693.74289837328
15208,412203.2218645833
8030,263455.7907398323
8080,139674.22314135684
9876,239392.16665713288
5571,242640.25316675947
5439,202457.4386628988
10689,189743.46765190398
9919,182619.0991500981
7348,260095.52063395348
11686,241151.79218435579
16643,396766.11534365045
164,126405.40722363415
15912,282138.24027929775
14237,186488.39754324034
7965,240643.87507004873
9778,147880.02851553043
14321,138452.75868035285
10617,178752.66575285848
12007,162682.50214547396
1415,96973.24349964072
12912,280863.8961055659
12062,239802.4025962994
7762,215871.92366168767
4381,455249.85585529514
7986,159382.05446131437
10647,240648.7393675553
13452,184482.1238007807
230,250818.57173626235
9285,239031.4569456137
4221,364856.37961380585
16384,169736.75427344043
14645,229702.61307849045
778,218211.90729857472
6633,187516.36607789103
15137,103478.23791236643
62,184236.66353457145
10606,388515.4303515886
7791,113423.05891699325
4161,177868.27125323095
5553,225407.96678717923
9433,76727.90175317401
7363,298804.0587358682
10162,211848.73529896178
9568,218977.52468312398
9901,216673.75157448597
8047,163406.86744973977
12954,141171.15929516315
12479,174025.4682335482
3357,387920.66193808534
15088,161685.98174696325
163,260966.6935603979
988,225413.4871391715
5877,292954.8962072782
1683,204808.43303256299
5206,193424.91016209676
11155,169633.72838853762
15339,166176.69631813146
1590,195349.98370608452
11100,181999.80794853254
11216,185047.91749630088
1624,217529.97084978607
6113,201214.03580858416
2181,318163.5340270121
1023,260843.6366583092
8673,135929.8651690113
1646,300980.7828564158
11608,102013.83824266655
5988,148533.03052838135
14354,238201.17763672632
6369,98856.41925056797
15936,214754.26163722278
13240,355980.4844491923
3481,158165.34228789323
3479,259226.1411993126
1698,337660.5353800763
13154,300045.2452528654
7802,190238.03543978694
9702,180140.52994557883
12895,398935.75576830975
5728,171986.73972956082
10793,202301.61333249626
13529,198809.40064321604
746,195656.14399762917
2610,168584.4218249252
10932,179966.21545821268
15350,285589.98925587675
15692,169666.72526775897
5484,192158.75579483368
15608,179404.2213288544
5253,291978.4559477601
1686,256050.94787218617
10624,435472.29524561495
267,151165.62734877004
3295,292230.2832827625
9481,307780.6795398911
732,317817.69511278596
10022,381185.32297912834
6135,313689.52038468816
7224,232614.16265294823
14887,240483.09091209393
7382,212714.7881851066
3242,127645.8436113088
3106,204296.40834508647
14678,189214.96176557607
6626,202215.5136291426
6576,224623.73779072586
9008,210297.41234514874
2931,277820.4562809041
10023,187530.54745844516
14964,157126.30285162883
796,237077.67918597345
5169,116532.38771118695
1814,148440.14082339857
7372,227337.5563780707
13672,175569.0826796059
4124,197585.41977090412
1095,141972.24110076067
15950,90792.78772344741
817,430639.6666093113
15779,132709.746343879
11506,239589.61455653966
8689,327293.64340140397
10077,243457.84282637236
10514,216782.03403808118
2198,563005.7456618923
8005,203557.04863010737
625,330839.654500122
9420,160896.98716559663
10350,214642.46422626023
14494,171592.011944086
11615,295109.09655157005
93,315385.79498623766
950,217662.32822714825
3325,165734.4998347956
14459,146934.97108140693
16531,221394.71740243252
11228,201410.80563680836
11761,214017.86712005798
12629,227509.94723557937
10339,219213.05369680419
12203,124433.96395075432
16744,277649.00131110626
2786,202551.08507635572
316,117087.39235672748
11424,204106.6521763444
8021,123932.5844143155
12679,415620.586432446
1871,168469.17898247082
5767,206220.86873442458
4047,372057.6868019174
16235,243467.88727134123
10604,238675.8759304087
1510,228381.6899016029
854,144982.57062860162
1860,191975.58128192983
1593,197951.09191763902
381,181989.11875433798
10375,190268.94290679955
15149,241667.3637663923
11375,203638.42904743287
3912,146870.3709787353
12097,354911.7200245857
16743,230138.95294917855
146,271044.7682320713
5308,137149.4844894421
4125,156455.68832100864
7671,360070.78241016937
12609,111458.87844554587
4353,175335.12950178306
6287,189226.16817151583
2264,286263.4932989996
3457,169958.53129655164
12935,144452.12237149346
8958,175110.821299356
4532,174048.58653155406
14857,210484.21421531285
11376,199826.01869066115
13713,211845.18968153716
181,248121.37412601043
10858,125759.72917901484
5160,255614.4508009834
6642,186403.39602477674
9312,424353.9403744277
7736,208360.04515693628
4326,256459.77221237193
1802,158719.64481070594
16115,198520.6995243436
16787,307822.09599085705
7107,162421.83655445633
6902,145518.43565212731
8950,329926.0431809733
9922,191001.47379761655
11453,261403.26832481206
10033,195197.02822310946
12131,376639.437481174
11879,292757.10457833577
8986,152411.73026588542
82,183071.61269004058
7664,175281.268142725
11116,245849.02602978912
14096,182723.0064177632
11577,226016.54311909925
1908,181306.33480557968
3658,181131.71252952534
6148,180413.91672498707
1324,186542.06122253006
8792,256382.6172760172
5883,376963.95822415745
15245,303055.11434309656
16382,114485.0499609375
2131,208664.6123549559
7581,245011.722778164
11488,362871.03887472337
6091,257583.84006205157
7295,198558.93286826782
6427,175190.89841028958
4558,74654.93057021518
14436,195771.82086373185
8373,238828.50744236103
917,324030.1467128437
9837,442446.8789438839
5619,141298.17610408855
4530,163780.72738975694
11486,186851.94374364906
8575,179039.30977477235
3540,365916.4994740734
4509,259286.5968101287
4709,169554.83280868706
10148,220922.53782039264
11077,219261.63091109498
609,160903.48023473335
14733,202018.29277521608
10609,143739.50080289302
3616,159024.81094706253
8805,240227.6964101686
13799,219392.7358717523
5886,264677.3338295765
15836,113848.05310742004
11792,126957.80599421001
9404,268294.61126015475
6456,188283.80092110072
2569,125171.34417025717
16727,219762.8542582627
12353,186784.17633302227
9841,231059.29676997807
2725,254641.4345109677
3388,229841.22673719868
9476,182094.5215969277
13550,106550.995657287
11934,214069.29688151498
3375,185363.38289474812
2932,266077.25396909786
9972,214171.09514568638
876,178245.37871166377
13649,205540.1250407786
13444,320863.47669133655
12748,241063.00439558088
2003,195352.59610745532
2376,229447.5665989146
15961,193417.66177417457
1221,256565.9733938067
7064,254778.92806992162
7799,166374.33314621437
4549,480239.5061228355
11061,177380.2720081722
2132,324463.8495992831
10692,189837.69867343045
14546,306046.24383318535
11088,186091.0763657593
4819,270828.222353908
13682,127813.31081384124
7127,432130.4811215215
6245,159687.85187817272
10845,168489.63394936867
3285,117724.08660980793
11384,200217.48187615746
10897,179716.34321398195
8533,121784.95851560794
15341,248023.3585660846
3821,157266.23037560287
14130,162588.97035917695
4306,395850.5178293448
113,172098.55425942127
14997,189335.76011346112
1482,186289.64720986533
14780,342361.8496006789
997,236840.46604644283
7991,187072.3341992468
15592,170218.48242329306
11143,201162.40031390305
12472,178570.1157365445
13991,324632.65388905985
13399,348473.8397500727
2588,323312.5744353009
14274,334783.26654839405
11491,363145.3552913217
4755,179471.12679823558
7939,142882.6138268987
1779,158524.89137537486
11924,158918.8978385448
12713,221132.2473686035
12486,387833.3173822135
13149,270282.42973933415
4847,221496.2779986772
7638,338069.16768496163
15228,321763.73466001305
10069,197506.52350050153
2219,328797.82493374863
956,315449.0718607878
13680,132567.76686833537
106,193029.64517788298
13101,111157.73956944789
7540,281190.1787822794
16138,406111.51788999944
4890,305047.33143239346
13752,245607.3918283647
14622,189916.51216903247
7871,184899.22322380645
3957,253541.85167152062
9987,237343.50140675704
8884,186173.0258859315
11715,281291.80835953855
10612,203440.4135777262
12945,209089.64865496653
5034,188121.77288710827
4463,367154.0919576369
3476,198301.33012921727
4846,245585.0420468957
2372,204454.05443710423
2873,212835.44266503525
512,191941.07409930506
16198,203151.3345284612
9155,440474.38366902835
16464,113722.75026859209
6904,183385.7473380306
3151,181494.91930057216
1816,167636.49571891731
16214,338911.4271267081
6264,333920.70870722074
254,193084.46814979904
5848,138357.04885039924
4357,169980.18248533833
14265,150206.59974856695
12235,176192.42260079735
11342,110867.99279283718
6679,200601.703839142
5377,220965.6010595881
7636,151703.97063969923
12798,164247.5707402211
16349,227259.15271978016
3028,137076.95157886646
12810,348370.21350729757
15064,141561.81534971844
13801,114229.21067074541
13387,238244.6293678987
371,224044.46848266234
1161,137676.167160886
14593,156649.861116482
12144,183181.33572203177
5555,414186.9393295605
13493,163535.58857311468
11130,255880.64203313898
8658,139768.85681403024
6491,213976.8133219011
303,189648.0312911253
1897,213122.41750710507
9583,110691.50202655146
4515,151385.17672884854
1411,176058.7859588079
8534,123438.70074279422
7227,208741.9595684042
13478,168611.6412307845
7546,322345.20098445384
2798,111904.44828558792
10267,402395.1288266892
4519,137975.3286648499
12184,204257.7857585676
1895,308957.4968756181
13019,334085.8588551066
8845,261180.11283067078
1929,262224.3578399514
1966,137111.6306754752
5268,92992.4217676702
11402,151862.63830110643
13503,177313.66748897516
14413,164478.4708173807
15419,147633.1189994444
11573,154738.33502408306
270,161154.16794807956
9733,176811.7651264691
2729,211811.08509959895
10123,288804.4120836657
9331,228245.780900462
4342,134487.7652943326
4248,302525.9108296866
446,197305.35862669413
6677,193958.5101728466
8324,264094.5528188387
9666,423654.5517115795
7303,160208.24895473145
2710,281012.62798182503
3334,191603.0438237726
11464,321734.036089968
12220,318366.67198435677
14064,166078.35027891386
14350,178450.57828608324
2858,246608.28587394062
13014,359580.1990446568
13732,173264.72781515415
3371,331949.37592944776
5912,227566.23335201788
5881,183312.27459916924
6199,302179.0825171679
7344,183448.0173183413
6180,184217.5753782968
3343,256429.7675830078
12103,196801.0048976023
5177,166873.43820847478
7000,188275.17539945588
3990,202852.12834310063
11689,128261.71380216983
5624,193520.30142248765
7497,89422.95233149585
618,154220.02664230083
6909,204196.85845742922
3346,149950.91519335762
12521,170611.7839093626
11871,346924.8219704103
10610,189611.31715461097
14869,152439.99314392387
2268,126908.74584499773
12058,147665.69694916782
12426,184205.93133071496
10662,156159.28930943582
12512,125666.92050001114
14852,204701.94663320557
10876,161153.1120950759
7720,173713.9768652976
4334,70373.9327308409
12275,317246.67349414725
12228,448971.533389483
3715,204144.7890324288
9534,235419.11576918935
2333,167311.22221028077
15628,145377.61827125188
5043,192303.82845956954
16704,441199.04805869376
2891,224435.68666506902
14478,177322.7254658835
4429,170072.54389342587
5929,144506.14560740686
1845,161299.95632987632
3001,161772.72084734187
6741,136886.6344083536
2202,144812.95428708088
15490,182203.33031030075
3752,223752.07438831925
4620,215280.1009169942
12795,166209.4257158005
2662,139086.20863230908
12845,194452.3996586471
5604,242273.47212059028
4861,172996.15675421036
8100,242173.08992557038
15990,207198.8463637255
6561,140576.09900325173
14107,127866.97467115986
6274,124769.91391314275
4428,117515.18343330832
3184,207688.36748714535
9247,246970.76085582573
15016,188703.14634757343
6009,195449.38211942633
3190,190339.30423198317
3386,146447.61919519588
11984,192509.38915523927
16215,170897.3085727564
5506,246843.07434291104
10016,210995.36062294364
15394,306397.0918184819
15724,334740.76508972206
9409,151412.05088824863
12634,175546.62628781406
14316,187796.93389582023
8675,187229.61182492902
15231,168204.87055509715
3236,177224.42121595942
10087,186811.3687786715
5018,177365.91507182957
2728,139565.01811091788
8092,188882.73146880043
10698,180879.10866852303
5859,157341.69602060932
4198,97682.76481296503
861,184737.36353541902
7990,377726.5402587932
4009,203952.67929144736
10964,151019.67685073792
2114,279964.0118432671
1139,184868.30934866416
13921,176840.44356613394
15030,110639.20494712419
2122,127728.20893113397
1602,238758.4114801256
15032,419906.6462632908
5694,114558.39178649086
14026,185138.50385768467
1132,186488.52163467117
15469,310379.7653896778
10223,179783.62135206198
3303,300598.6351777225
12655,250810.22887262228
16151,153059.9549922782
14649,177430.2899406808
9533,170296.90134014346
2229,153853.97392848544
7652,346628.26331182255
14523,198848.56006159575
12991,191943.11241092882
4539,188934.2817723593
395,157485.53973766154
4853,269875.3476096915
12082,168311.20158782776
1406,266369.73484153417
7788,186275.0843313916
2143,145244.5190633147
11089,126274.90264404498
16693,167015.41160988863
14701,146393.04378949967
13689,190951.68737055385
4262,223462.43683375433
1046,210090.80427857715
12001,349830.4492039629
10729,187456.00377430444
11822,289966.319628996
9132,309277.0088420532
14150,206245.5206251396
15217,171821.5161581925
4752,180299.6972121992
5875,165050.71844352648
7873,261118.4171190181
16046,167236.82337035378
321,234527.5386500457
15077,283981.2554246714
9148,278609.62760451244
10272,257044.47459082317
9490,162260.85151510817
5856,187742.7812713716
2436,160072.31529946462
526,213878.54090358573
9067,140375.89874019683
1166,345148.867196887
13029,209406.13165120158
8264,359351.6834574847
13499,317067.9904309654
14681,197410.049053692
10625,347398.2083430392
13668,240460.9496369282
4126,239078.77593328396
1527,168785.7893341434
12829,214452.2391650134
6074,109470.63676387277
16629,181799.8125377292
3231,327981.6138800318
6218,148582.44037022057
15050,219769.9270801596
16053,428275.2372298177
16745,147699.79581541495
11336,71400.16816912855
1318,246235.66575349486
7424,148150.02630824066
8102,164894.71652133553
5468,165843.19384386353
